ID1,ID2,Distance
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF69B983956517-3|XF11P062067005-9~493~PR_RT_IN~2361,0.00813498
XF37G338456589-6|XF78C323985032-2~182~PR_RT~1302,XF88R434327328-8|XF18I292727754-3~145~PR_RT_IN~2361,0.00851363
XF26P317798167-8|XF55Z120099546-7~31~PR_RT~1302,XF73H563906608-1|XF04C826234773-8~238~PR_RT_IN~2361,0.00539996
XF02E465211919-4|XF62M939572320-1~479~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,0.000945041
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF16P074412970-5|XF67N446139370-8~201~PR_RT_IN~2361,0.0128535
XF99J856442099-4|XF77E737271987-2~453~PR_RT~1026,XF80G379448883-1|XF17P510467373-7~330~PR_RT_IN~2361,0.00785956
XF55A917275573-8|XF41H823685782-2~76~PR_RT~1026,XF14O923399422-5|XF13R638409517-3~127~PR_RT~1302,0.012849
XF33K209866257-8|XF02O623230724-4~95~PR_RT~1023,XF63T842954649-2|XF34L271793595-6~237~PR_RT~1026,0.00491995
XF72I441562406-0|XF67C526427521-7~336~PR_RT~1026,XF70M477444960-2|XF86Y637409824-7~84~XF28F393753675-9~215~PR_RT_IN~2118,0.0128552
XF46N867432781-8|XF78G099023292-6~178~PR_RT~954,XF42L469596258-9|XF94Z485926978-1~187~PR_RT_IN~2361,0.00211104
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.0145264
XF41Z302070503-6|XF79E727004987-4~390~PR_RT~1497,XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,0.00320023
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00588922
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF15K579291253-0|XF08P684159323-8~84~PR_RT_IN~2361,0.0101325
XF27X770421663-0|XF00C203568128-2~292~XF62G121730886-6~244~PR_RT_IN~1890,XF27X770421663-0|XF76H831561956-4~318~XF62G121730886-6~244~PR_RT_IN~1890,0.00212311
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.00954577
XF05B942159950-6|XF51E580908351-5~248~PR_RT_IN~2361,XF05B942159950-6|XF01Y816915524-4~57~PR_RT_IN~2361,0.000848423
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF82N014343849-0|XF78T789568962-2~320~PR_RT~1302,0.0108852
XF87K870009054-9|XF43S441103733-3~118~PR_RT_IN~2283,XF81X103506075-5|XF53Y089240958-7~297~PR_RT~1458,0.00651067
XF06M445233465-3|XF21O897723178-2~160~PR_RT~1302,XF90W672183830-0|XF01I038652589-6~202~XF11G721520358-8~54~PR_RT_IN~2076,0.00248633
XF83J861613507-1|XF27K591416135-5~224~PR_RT~1212,XF83J861613507-1|XF99U594445660-5~150~PR_RT~1497,0.00748128
XF41Z302070503-6|XF56S022496459-6~194~PR_RT~1497,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.0116158
XF64P366583229-2|XF39D559719112-3~482~PR_RT_IN~2361,XF64P366583229-2|XF81S497939955-5~175~PR_RT_IN~2361,0.00939408
XF91G391060583-0|XF56G047754052-4~22~PR_RT_IN~2361,XF36G298559919-7|XF35C072174163-4~158~PR_RT_IN~2361,0.0115414
XF07Z282714188-6|XF84B850848062-6~387~PR_RT~1497,XF65Y236403519-3|XF33L549650839-0~273~PR_RT~1497,0.00604696
XF49J849923835-2|XF38V451805291-6~241~PR_RT_IN~2358,XF37D235593621-6|XF61V857658055-4~213~PR_RT_IN~2361,0.00683204
XF78E130278567-5|XF70U885891911-7~261~PR_RT_IN~2361,XF24P726276378-9|XF40G975376970-8~288~PR_RT_IN~2361,0.00169723
XF16O459034692-6|XF13Z963790936-4~363~PR_RT~954,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.0100072
XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,XF83L027786155-5|XF03K045643525-6~240~PR_RT_IN~2361,0.00400835
XF92O595440956-6|XF19A337683383-9~232~PR_RT_IN~2361,XF02J088114732-6|XF57L459623454-5~215~PR_RT~1026,0.00886656
XF01T314171197-6|XF59B643420552-4~434~PR_RT_IN~2361,XF61M521729762-2|XF35R275966164-4~432~PR_RT_IN~2361,0.00340631
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.000977398
XF00S292786624-6|XF66Q525333031-3~94~PR_RT_IN~2361,XF00S292786624-6|XF09Z865978714-4~491~PR_RT_IN~2361,0.00382344
XF59X756432950-0|XF81A658405487-3~37~PR_RT~1212,XF63R989769954-3|XF43V809171125-5~320~PR_RT~1254,0.00830241
XF92P369442897-4|XF91N713757492-5~495~PR_RT_IN~2361,XF88Q783047516-0|XF29Z706521396-2~348~PR_RT_IN~2361,0.00552978
XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,0.00687186
XF64B994865766-7|XF84L354682725-3~436~PR_RT~1254,XF03T125522546-0|XF20C563708171-4~123~PR_RT~1254,0.00964628
XF16G177825884-4|XF93U816652654-4~407~PR_RT_IN~2349,XF76H220268750-4|XF44C930310350-3~196~PR_RT_IN~2361,0.00728763
XF91U166464350-3|XF57Q530654260-6~318~PR_RT_IN~2361,XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,0.0119777
XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,XF27L825917420-0|XF90R567507905-2~32~PR_RT_IN~2361,0.00382824
XF89T562875511-4|XF44A146876915-9~334~PR_RT_IN~2361,XF89T562875511-4|XF42R941681620-3~418~PR_RT_IN~2361,0.00127196
XF67B484468026-2|XF80P245107972-7~304~PR_RT~1302,XF35Y537337173-9|XF73A805524886-7~308~XF01T240888732-0~351~PR_RT_IN~1890,0.00687958
XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,0.00340045
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00785787
XF42T227572052-6|XF78F368503715-1~394~PR_RT_IN~2361,XF42T227572052-6|XF27O867667705-0~336~PR_RT_IN~2361,0
XF28G360355601-7|XF07Z723705356-3~202~PR_RT_IN~2361,XF69T781736387-6|XF09Z983250444-7~483~PR_RT_IN~2361,0.0137073
XF99I988370388-1|XF50H988628628-4~65~PR_RT_IN~2361,XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,0.00681728
XF73Z834389881-8|XF13F277692254-4~7~PR_RT_IN~2358,XF34S163256164-3|XF74T435542767-4~397~PR_RT_IN~2361,0.0133166
XF10Z649027380-9|XF36P901996160-1~467~PR_RT~1026,XF10Z649027380-9|XF20V615719720-7~399~PR_RT_IN~2283,0.00207815
XF54Z943377478-6|XF04E802007796-8~85~XF63R358095810-3~202~PR_RT_IN~1890,XF54Z943377478-6|XF81W919794132-6~395~XF63R358095810-3~202~PR_RT_IN~1890,0.000534418
XF94I351741269-9|XF92X114045661-0~451~PR_RT~1254,XF43D329969975-0|XF41Z342298205-7~302~PR_RT_IN~2361,0.0096375
XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,XF71O885889270-9|XF92T510640548-0~351~PR_RT_IN~2361,0.0141407
XF39U989061364-1|XF80P118429289-5~484~PR_RT_IN~2361,XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,0.0141545
XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0106818
XF72T912824920-7|XF67E928964027-6~361~PR_RT_IN~2361,XF96Q922756868-4|XF24D102166055-9~436~PR_RT_IN~2361,0.0124199
XF08S420600226-5|XF42A516118027-4~48~PR_RT_IN~2361,XF84H643062048-8|XF50W431237643-5~197~PR_RT_IN~2361,0.012409
XF02N137965848-4|XF57B059580445-4~164~XF56N274767091-8~110~PR_RT_IN~1890,XF02N137965848-4|XF52X871637010-9~150~XF56N274767091-8~110~PR_RT_IN~2118,0.00425518
XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,XF27Z729188057-7|XF56W612852349-3~302~XF97P680327638-0~30~PR_RT_IN~1890,0.00987138
XF89O104430833-3|XF05X124684808-4~225~PR_RT_IN~2361,XF89O104430833-3|XF58I950832358-2~251~PR_RT_IN~2361,0.00297128
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,0.00463677
XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,XF65V407504196-4|XF15F334144085-7~361~PR_RT~1212,0.00830401
XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.00681575
XF70M477444960-2|XF41G884441173-3~119~PR_RT_IN~2361,XF72I441562406-0|XF52B590597124-3~482~PR_RT~1302,0.0100811
XF42H658937591-1|XF70T633717136-3~198~PR_RT~954,XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,0.00211119
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF19K565373378-4|XF30L532071035-3~472~PR_RT_IN~2361,0.00897912
XF54P392834107-8|XF12V205720203-6~471~PR_RT~1026,XF55P290665332-9|XF19S984426669-3~79~PR_RT_IN~2361,0.00490924
XF39M228742850-3|XF87B928236110-8~196~PR_RT~1026,XF86P341039152-3|XF34K914031780-0~113~PR_RT~1026,0.0108462
XF02M093001447-1|XF66U932633058-6~400~PR_RT~1026,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.0138204
XF94R605654594-6|XF81C062543650-2~306~PR_RT_IN~2361,XF59F424867835-7|XF81O712823919-0~197~PR_RT_IN~2361,0.0102661
