ID1,ID2,Distance
XF29V595178125-2|XF01E722340623-4~346~PR_RT_IN~2361,XF21I437853906-5|XF35G880432206-9~59~PR_RT_IN~2361,0.00897686
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF16O459034692-6|XF13Z963790936-4~363~PR_RT~954,0.00105353
XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,0.0145303
XF02O991545752-0|XF68Y522752110-1~434~PR_RT~1026,XF57Z868983875-2|XF08Q018404588-9~308~XF98M296711555-0~138~PR_RT_IN~2115,0.0118248
XF06V917151475-8|XF95T290632779-8~152~XF74P293788751-2~469~PR_RT_IN~2166,XF06V917151475-8|XF12L862938573-5~158~XF95L817327728-5~50~PR_RT_IN~2166,0.00370327
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.00463414
XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,XF56Q022212899-7|XF11H097465697-4~173~PR_RT~1212,0.0128146
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF33U540979869-9|XF85I412296321-0~64~PR_RT_IN~2361,0.0106989
XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,XF32O458207577-1|XF61F396531738-3~29~PR_RT_IN~2361,0.00510713
XF68S850052775-7|XF77E455250009-3~405~PR_RT_IN~2361,XF74Y175302234-8|XF37S121026052-3~311~PR_RT_IN~2358,0.010263
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.0105992
XF75J654637606-7|XF21C345773569-0~365~PR_RT~1212,XF75J654637606-7|XF76I848010489-4~94~PR_RT_IN~2358,0.000828364
XF56U616915306-8|XF52A921339547-4~455~PR_RT~1212,XF41C038629399-4|XF84U340512320-0~174~PR_RT_IN~2283,0.00790827
XF64T142955730-5|XF22F468859441-6~145~XF10V757063114-6~453~PR_RT_IN~2118,XF64T142955730-5|XF99I617452453-0~468~XF13S213191742-8~209~PR_RT_IN~2166,0.00189124
XF43C630040647-6|XF46N315235225-2~412~PR_RT~1026,XF82N049474349-2|XF70C647741132-6~4~PR_RT~1302,0.00195646
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF49W411612828-4|XF10N436945831-6~224~PR_RT_IN~2280,0.0115023
XF56O326889358-2|XF49Y572315928-8~408~PR_RT~1026,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0128578
XF48D052676520-7|XF76Y178262430-4~116~PR_RT_IN~1926,XF55P990349317-7|XF45Y401756424-8~19~PR_RT_IN~2148,0.00521401
